TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
20250404_212512,6374,NotFound,6.3
20250404_212604,6378,NotFound,7.9
20250404_212650,6379,NotFound,7.4
20250404_212710,6380,NotFound,6.4
20250404_212739,6389,NotFound,7.3
20250404_212859,6392,NotFound,7.0
20250404_212914,6394,NotFound,6.8
20250404_212934,6400,NotFound,6.2
20250404_213057,6407,NotFound,5.9
20250404_213106,6409,NotFound,6.1
20250404_213110,6410,NotFound,9.1
20250404_213424,6432,NotFound,10.7
20250404_213533,6445,NotFound,6.1
20250404_213702,6455,NotFound,7.6
20250404_213730,6457,NotFound,5.9
20250404_213809,6468,NotFound,6.2
20250404_213842,6477,NotFound,6.4
20250404_213855,6488,NotFound,5.5
20250404_213933,6478,NotFound,6.1
20250404_213938,6494,NotFound,7.5
20250404_213943,6495,NotFound,5.7
20250404_214012,6499,NotFound,6.7
20250404_214018,6502,NotFound,6.9
20250404_214050,6505,NotFound,6.1
20250404_214057,6506,NotFound,6.3
20250404_214206,6513,NotFound,6.0
20250404_214229,6519,NotFound,6.8
20250404_214236,6524,NotFound,6.4
20250404_214243,6525,NotFound,6.9
20250404_214314,6526,NotFound,7.4
20250404_214319,6529,NotFound,7.5
20250404_214324,6528,NotFound,6.1
20250404_214328,6535,NotFound,7.2
20250404_214417,6541,NotFound,6.7
20250404_214419,6544,NotFound,6.7
20250404_214451,6546,NotFound,6.7
20250404_214456,6549,NotFound,8.1
20250404_214528,6554,NotFound,6.3
20250404_214528,6555,NotFound,6.1
20250404_214647,6565,NotFound,8.3
20250404_214657,6571,NotFound,6.6
20250404_214819,6575,NotFound,6.5
20250404_214949,6590,NotFound,8.5
20250404_215013,6594,NotFound,6.6
20250404_215022,6596,NotFound,6.0
20250404_215025,6595,NotFound,6.5
20250404_215040,6604,NotFound,6.8
20250404_215140,6616,NotFound,6.8
20250404_215201,6617,NotFound,6.8
20250404_215252,6626,NotFound,7.6
20250404_215523,6643,NotFound,7.0
20250404_215657,6648,NotFound,10.3
20250404_215803,6651,NotFound,5.8
20250404_215836,6653,NotFound,6.6
20250404_215840,6654,NotFound,5.6
20250404_215906,6656,NotFound,6.2
20250404_215909,6657,NotFound,7.6
20250404_215914,6658,NotFound,6.9
20250404_215955,6660,NotFound,6.5
20250404_220014,6663,NotFound,6.0
20250404_220020,6665,NotFound,6.1
20250404_220020,6664,NotFound,7.3
20250404_220104,6675,NotFound,6.4
20250404_220120,6683,NotFound,5.8
20250404_220133,6685,NotFound,6.1
20250404_220147,6686,NotFound,9.2
20250404_220233,6692,NotFound,6.3
20250404_220241,6694,NotFound,6.0
20250404_220346,6712,NotFound,6.1
20250404_220347,6708,NotFound,6.8
20250404_220354,6715,NotFound,5.9
20250404_220442,6716,NotFound,6.5
20250404_220512,6725,NotFound,6.5
20250404_220516,6726,NotFound,6.2
20250404_220706,6751,NotFound,8.1
20250404_220901,6765,NotFound,6.3
20250404_221017,6768,NotFound,7.0
20250404_221114,6776,NotFound,5.7
20250404_221132,6779,NotFound,6.5
20250404_221214,6780,NotFound,5.8
20250404_221232,6781,NotFound,6.7
20250404_221245,6782,NotFound,9.1
20250404_221313,6784,NotFound,6.3
20250404_221314,6783,NotFound,6.4
20250404_221316,6785,NotFound,6.3
20250404_221453,6788,NotFound,5.7
20250404_221542,6793,NotFound,6.7
20250404_221630,6800,NotFound,7.0
20250404_221818,6814,NotFound,6.3
20250404_221858,6828,NotFound,5.6
20250404_221951,6830,NotFound,5.7
20250404_222056,6839,NotFound,8.0
20250404_222149,6843,NotFound,6.0
20250404_222333,6854,NotFound,8.5
20250404_222542,6859,NotFound,7.2
20250404_222610,6865,NotFound,7.4
20250404_222642,6872,NotFound,7.3
20250404_222727,6874,NotFound,6.6
20250404_222732,6875,NotFound,7.3
20250404_222818,6879,NotFound,6.5
20250404_222900,6881,NotFound,6.3
20250404_222921,6882,NotFound,6.4
20250404_223027,6888,NotFound,7.1
20250404_223033,6893,NotFound,7.1
20250404_223148,6894,NotFound,9.0
20250404_223442,6912,NotFound,7.1
20250404_223650,6927,NotFound,6.5
20250404_223836,6930,NotFound,6.2
20250404_224016,6935,NotFound,6.9
20250404_224041,6936,NotFound,6.2
20250404_224141,6942,NotFound,6.8
20250404_224242,6933,NotFound,5.7
20250404_224307,6954,NotFound,6.6
20250404_224343,6958,NotFound,6.8
20250404_224532,6973,NotFound,7.3
20250404_224738,6984,NotFound,5.8
20250404_224742,6985,NotFound,6.6
20250404_224802,6989,NotFound,7.6
20250404_224804,6990,NotFound,5.9
20250404_224807,6991,NotFound,7.0
20250404_224823,6993,NotFound,6.5
20250404_224956,6995,NotFound,7.1
20250404_225025,6999,NotFound,7.3
20250404_225208,7000,NotFound,5.9
20250404_225226,7002,NotFound,6.6
20250404_225257,7010,NotFound,8.2
20250404_225317,7011,NotFound,5.6
20250404_225406,7021,NotFound,7.2
20250404_225415,7023,NotFound,7.0
20250404_225421,7025,NotFound,6.6
20250404_225534,7028,NotFound,5.9
20250404_225715,7035,NotFound,6.4
20250404_225742,7039,NotFound,6.2
20250404_225911,7042,NotFound,6.7
20250404_225932,7046,NotFound,6.3
20250404_230041,7049,NotFound,5.5
20250404_230233,7053,NotFound,6.9
20250404_230241,7056,NotFound,9.1
20250404_230427,7077,NotFound,7.2
20250404_230600,7081,NotFound,5.9
20250404_230621,7083,NotFound,6.2
20250404_230932,7100,NotFound,7.0
20250404_231012,7105,NotFound,5.7
20250404_231213,7117,NotFound,5.7
20250404_231430,7122,NotFound,6.3
20250404_231517,7125,NotFound,5.6
20250404_231702,7138,NotFound,7.8
20250404_231724,7144,NotFound,6.3
20250404_232000,7179,NotFound,7.6
20250404_232134,7191,NotFound,6.0
20250404_232137,7190,NotFound,5.8
20250404_232350,7198,NotFound,5.8
20250404_232350,7197,NotFound,6.8
20250404_232353,7201,NotFound,6.2
20250404_232402,7202,NotFound,7.8
20250404_232526,7208,NotFound,5.8
20250404_232530,7207,NotFound,5.9
20250404_232545,7214,NotFound,9.6
20250404_232642,7221,NotFound,7.0
20250404_232713,7224,NotFound,6.7
20250404_232748,7225,NotFound,8.7
20250404_232900,7226,NotFound,6.1
20250404_232921,7230,NotFound,7.4
20250404_232931,7239,NotFound,7.3
20250404_232934,7241,NotFound,7.4
20250404_232957,7247,NotFound,5.6
20250404_233135,7256,NotFound,6.4
20250404_233227,7259,NotFound,7.2
20250404_233231,7263,NotFound,6.9
20250404_233235,7265,NotFound,5.7
20250404_233249,7272,NotFound,6.3
20250404_233257,7275,NotFound,7.3
20250404_233522,7283,NotFound,5.6
20250404_233533,7285,NotFound,6.9
20250404_233549,7288,NotFound,6.6
20250404_233604,7290,NotFound,5.8
20250404_233624,7298,NotFound,6.0
20250404_233658,7299,NotFound,6.7
20250404_233728,7304,NotFound,5.9
20250404_233754,7306,NotFound,6.9
20250404_233818,7308,NotFound,6.9
20250404_233822,7316,NotFound,6.8
20250404_233834,7317,NotFound,7.5
20250404_233915,7318,NotFound,6.2
20250404_233934,7322,NotFound,7.3
20250404_234020,7324,NotFound,7.4
20250404_234029,7327,NotFound,6.1
20250404_234036,7328,NotFound,5.8
20250404_234104,7329,NotFound,6.4
20250404_234108,7331,NotFound,5.7
20250404_234117,7332,NotFound,6.4
20250404_234339,7342,NotFound,5.6
20250404_234535,7347,NotFound,6.9
20250404_234658,7353,NotFound,7.2
20250404_234828,7359,NotFound,5.9
20250404_234903,7360,NotFound,5.8
20250404_234943,7362,NotFound,7.1
20250404_235017,7366,NotFound,6.5
20250404_235028,7367,NotFound,6.3
20250404_235048,7370,NotFound,6.3
20250404_235119,7375,NotFound,5.6
20250404_235125,7377,NotFound,6.1
20250404_235343,7412,NotFound,5.7
20250404_235427,7427,NotFound,6.6
20250404_235604,7436,NotFound,7.5
20250404_235832,7451,NotFound,6.1
20250404_235837,7452,NotFound,7.6
20250405_000008,7463,NotFound,6.8
20250405_000029,7467,NotFound,7.0
20250405_000131,7470,NotFound,5.6
20250405_000144,7474,NotFound,5.8
20250405_000223,7479,NotFound,6.9
20250405_000325,7493,NotFound,7.2
20250405_000342,7495,NotFound,6.3
20250405_000415,7502,NotFound,5.7
20250405_000440,7522,NotFound,7.3
20250405_000548,7525,NotFound,6.4
20250405_000618,7531,NotFound,6.5
20250405_000631,7533,NotFound,6.3
20250405_000719,7539,NotFound,7.2
20250405_000736,7540,NotFound,7.4
20250405_000937,7555,NotFound,7.4
20250405_001113,7563,NotFound,6.6
20250405_001134,7565,NotFound,5.8
20250405_001213,7572,NotFound,12.9
20250405_001313,7583,NotFound,5.9
20250405_001334,7587,NotFound,6.5
20250405_001337,7588,NotFound,6.7
20250405_001348,7590,NotFound,6.4
20250405_001444,7597,NotFound,6.9
20250405_001459,7600,NotFound,6.0
20250405_001544,7603,NotFound,6.1
20250405_001616,7604,NotFound,5.7
20250405_001626,7607,NotFound,6.1
20250405_001659,7611,NotFound,6.4
20250405_001712,7612,NotFound,6.9
20250405_002025,7632,NotFound,6.1
20250405_002115,7635,NotFound,7.8
20250405_002147,7644,NotFound,5.7
20250405_002358,7672,NotFound,6.3
20250405_002508,7677,NotFound,6.2
20250405_002849,7693,NotFound,6.9
20250405_002915,7697,NotFound,6.3
20250405_002953,7702,NotFound,6.6
20250405_003048,7709,NotFound,6.5
20250405_003103,7711,NotFound,8.2
20250405_003117,7712,NotFound,5.7
20250405_003148,7714,NotFound,6.8
20250405_003312,7713,NotFound,5.7
20250405_003400,7727,NotFound,6.7
20250405_003406,7728,NotFound,8.7
20250405_003410,7729,NotFound,6.0
20250405_003515,7741,NotFound,5.7
20250405_003616,7752,NotFound,8.1
20250405_003619,7745,NotFound,6.2
20250405_003722,7760,NotFound,6.2
20250405_003753,7761,NotFound,5.8
20250405_003759,7762,NotFound,6.2
20250405_003815,7768,NotFound,6.8
20250405_004046,7776,NotFound,6.3
20250405_004307,7794,NotFound,7.3
20250405_004330,7797,NotFound,7.1
20250405_004340,7804,NotFound,5.9
20250405_004341,7803,NotFound,11.1
20250405_004508,7809,NotFound,7.1
20250405_004541,7812,NotFound,8.4
20250405_004555,7816,NotFound,5.9
20250405_004745,7820,NotFound,6.2
20250405_004951,7848,NotFound,6.2
20250405_004954,7849,NotFound,5.6
20250405_005316,7863,NotFound,7.5
20250405_005318,7865,NotFound,6.4
20250405_005457,7882,NotFound,7.3
20250405_005652,7893,NotFound,7.1
20250405_005719,7896,NotFound,6.5
20250405_005743,7908,NotFound,5.9
20250405_005802,7915,NotFound,6.1
20250405_005812,7919,NotFound,5.5
20250405_005832,7921,NotFound,6.8
20250405_010000,7927,NotFound,6.5
20250405_010159,7935,NotFound,5.8
20250405_010216,7942,NotFound,7.1
20250405_010403,7953,NotFound,6.4
20250405_010451,7956,NotFound,6.5
20250405_010709,7966,NotFound,6.6
20250405_010718,7967,NotFound,7.2
20250405_010829,7970,NotFound,6.6
20250405_010915,7985,NotFound,7.4
20250405_011005,7986,NotFound,6.2
20250405_011030,7992,NotFound,5.6
20250405_011041,7995,NotFound,6.1
20250405_011110,8000,NotFound,6.5
20250405_011112,8001,NotFound,6.0
20250405_011151,8004,NotFound,6.1
20250405_011204,8013,NotFound,5.6
20250405_011211,8014,NotFound,6.8
20250405_011347,8023,NotFound,5.9
20250405_011348,8026,NotFound,7.5
20250405_011625,8039,NotFound,6.2
20250405_011745,8050,NotFound,5.8
20250405_011753,8052,NotFound,6.2
20250405_011810,8055,NotFound,5.6
20250405_011833,8056,NotFound,6.9
20250405_011843,8064,NotFound,6.0
20250405_011856,8066,NotFound,6.3
20250405_012130,8077,NotFound,8.7
20250405_012131,8078,NotFound,5.9
20250405_012254,8088,NotFound,7.6
20250405_012451,8097,NotFound,8.3
20250405_012555,8110,NotFound,6.8
20250405_012643,8115,NotFound,7.3
20250405_012756,8117,NotFound,6.9
20250405_012801,8118,NotFound,5.8
20250405_012859,8123,NotFound,7.0
20250405_013044,8133,NotFound,7.8
20250405_013146,8144,NotFound,6.4
20250405_013210,8145,NotFound,5.8
20250405_013227,8151,NotFound,7.4
20250405_013247,8160,NotFound,7.7
20250405_013324,8169,NotFound,8.6
20250405_013409,8157,NotFound,6.0
20250405_013422,8184,NotFound,7.0
20250405_013454,8190,NotFound,13.7
20250405_013632,8199,NotFound,6.5
20250405_014000,8224,NotFound,7.4
20250405_014038,8228,NotFound,7.0
20250405_014106,8231,NotFound,5.8
20250405_014116,8240,NotFound,6.1
20250405_014244,8258,NotFound,7.0
20250405_014326,8262,NotFound,6.7
20250405_014450,8274,NotFound,10.4
20250405_014458,8276,NotFound,7.5
20250405_014638,8286,NotFound,7.1
20250405_014702,8287,NotFound,6.7
20250405_014815,8293,NotFound,5.8
20250405_014827,8295,NotFound,6.1
20250405_014927,8308,NotFound,6.4
20250405_015036,8318,NotFound,7.5
20250405_015051,8321,NotFound,6.4
20250405_015312,8348,NotFound,7.5
20250405_015322,8350,NotFound,5.6
20250405_015354,8351,NotFound,6.3
20250405_015528,8361,NotFound,6.8
20250405_015815,8393,NotFound,8.7
20250405_020049,8396,NotFound,11.9
20250405_020054,8397,NotFound,9.0
20250405_020513,8420,NotFound,7.4
20250405_020601,8421,NotFound,6.6
20250405_020824,8442,NotFound,6.2
20250405_020832,8445,NotFound,5.9
20250405_021050,8461,NotFound,5.8
20250405_021142,8483,NotFound,6.3
20250405_021201,8485,NotFound,6.8
20250405_021215,8491,NotFound,7.3
20250405_021245,8496,NotFound,9.7
20250405_021406,8503,NotFound,8.9
20250405_021518,8515,NotFound,6.7
20250405_021616,8516,NotFound,6.4
20250405_021706,8534,NotFound,11.5
20250405_021859,8551,NotFound,6.6
20250405_021933,8566,NotFound,5.9
20250405_022336,8612,NotFound,8.5
20250405_022352,8616,NotFound,5.9
20250405_022354,8619,NotFound,6.6
20250405_022413,8620,NotFound,7.7
20250405_022442,8634,NotFound,6.6
20250405_022501,8638,NotFound,6.3
20250405_022720,8665,NotFound,7.9
20250405_022819,8667,NotFound,7.1
20250405_022946,8687,NotFound,6.2
20250405_023027,8696,NotFound,7.0
20250405_023054,8698,NotFound,5.9
20250405_023152,8706,NotFound,6.6
20250405_023206,8713,NotFound,6.9
20250405_023216,8714,NotFound,6.1
20250405_023256,8715,NotFound,5.9
20250405_023345,8723,NotFound,6.0
20250405_023433,8728,NotFound,5.6
20250405_023447,8729,NotFound,6.2
20250405_023521,8736,NotFound,7.6
20250405_023607,8738,NotFound,5.6
20250405_023715,8754,NotFound,6.7
20250405_023742,8758,NotFound,6.7
20250405_023831,8759,NotFound,5.9
20250405_023907,8765,NotFound,6.5
20250405_023915,8767,NotFound,5.7
20250405_023915,8772,NotFound,7.9
20250405_023936,8774,NotFound,5.7
20250405_024014,8775,NotFound,6.3
20250405_024017,8776,NotFound,7.3
20250405_024118,8786,NotFound,6.2
20250405_024124,8789,NotFound,6.6
20250405_024136,8792,NotFound,6.0
20250405_024141,8794,NotFound,6.1
20250405_024144,8796,NotFound,6.1
20250405_024230,8808,NotFound,6.1
20250405_024230,8810,NotFound,7.2
20250405_024323,8820,NotFound,9.2
20250405_024357,8824,NotFound,7.3
20250405_024413,8829,NotFound,5.9
20250405_024417,8831,NotFound,7.2
20250405_024435,8835,NotFound,7.2
20250405_024511,8840,NotFound,10.0
20250405_024549,8844,NotFound,8.0
20250405_024604,8850,NotFound,5.6
20250405_024616,8858,NotFound,6.1
20250405_024624,8860,NotFound,7.1
20250405_024644,8863,NotFound,5.8
20250405_024726,8869,NotFound,12.4
20250405_024831,8882,NotFound,7.3
20250405_024853,8883,NotFound,6.0
20250405_024905,8884,NotFound,6.4
20250405_025033,8902,NotFound,5.6
20250405_025204,8913,NotFound,7.1
20250405_025211,8915,NotFound,11.4
20250405_025312,8919,NotFound,6.8
20250405_025439,8953,NotFound,6.4
20250405_025534,8969,NotFound,5.5
20250405_025640,9000,NotFound,8.0
20250405_025734,9012,NotFound,7.4
20250405_025941,9074,NotFound,6.2
20250405_030031,9082,NotFound,7.9
20250405_030107,9088,NotFound,7.3
20250405_030139,9090,NotFound,7.0
20250405_030229,9103,NotFound,6.0
20250405_030248,9105,NotFound,6.2
20250405_030531,9133,NotFound,6.9
20250405_030537,9136,NotFound,5.7
20250405_030539,9132,NotFound,6.1
20250405_030624,9156,NotFound,7.2
20250405_030722,9167,NotFound,7.4
20250405_030848,9179,NotFound,7.3
20250405_030908,9184,NotFound,6.6
20250405_030914,9187,NotFound,7.2
20250405_030954,9198,NotFound,7.0
20250405_031041,9199,NotFound,7.0
20250405_031045,9202,NotFound,6.4
20250405_031054,9203,NotFound,7.2
20250405_031124,9209,NotFound,6.4
20250405_031155,9215,NotFound,7.1
20250405_031220,9219,NotFound,6.6
20250405_031253,9220,NotFound,6.7
20250405_031343,9221,NotFound,5.8
20250405_031519,9226,NotFound,7.0
20250405_031613,9228,NotFound,7.1
20250405_031730,9232,NotFound,6.5
20250405_031802,9238,NotFound,6.4
20250405_031808,9244,NotFound,6.6
20250405_031826,9253,NotFound,6.9
20250405_031835,9259,NotFound,6.0
20250405_031849,9265,NotFound,5.7
20250405_032023,9269,NotFound,6.2
20250405_032043,9274,NotFound,7.7
20250405_032047,9279,NotFound,7.4
20250405_032053,9282,NotFound,7.5
20250405_032151,9285,NotFound,7.7
20250405_032202,9288,NotFound,6.0
20250405_032204,9292,NotFound,8.1
20250405_032245,9303,NotFound,10.7
20250405_032345,9312,NotFound,7.3
20250405_032349,9316,NotFound,7.7
20250405_032408,9320,NotFound,6.7
20250405_032423,9323,NotFound,7.3
20250405_032510,9325,NotFound,6.5
20250405_032532,9327,NotFound,8.9
20250405_032553,9328,NotFound,5.8
20250405_032640,9337,NotFound,6.7
20250405_032724,9348,NotFound,6.7
20250405_032755,9354,NotFound,6.2
20250405_032810,9357,NotFound,6.8
20250405_032906,9367,NotFound,6.5
20250405_032939,9376,NotFound,6.5
20250405_033039,9381,NotFound,7.0
20250405_033149,9401,NotFound,6.1
20250405_033442,9422,NotFound,6.1
20250405_033541,9429,NotFound,5.9
20250405_033635,9443,NotFound,6.4
20250405_033657,9447,NotFound,9.6
20250405_033713,9450,NotFound,6.9
20250405_033715,9451,NotFound,7.6
20250405_033731,9458,NotFound,5.5
20250405_033836,9463,NotFound,6.1
20250405_033903,9464,NotFound,6.9
20250405_034005,9486,NotFound,7.5
20250405_034011,9492,NotFound,6.8
20250405_034134,9497,NotFound,6.3
20250405_034355,9501,NotFound,5.8
20250405_034518,9503,NotFound,7.1
20250405_034524,9508,NotFound,6.2
20250405_034818,9526,NotFound,6.2
20250405_034859,9531,NotFound,6.7
20250405_034904,9532,NotFound,7.0
20250405_035050,9540,NotFound,7.0
20250405_035056,9542,NotFound,6.9
20250405_035103,9545,NotFound,5.7
20250405_035223,9571,NotFound,6.5
20250405_035320,9577,NotFound,7.3
20250405_035548,9585,NotFound,5.7
20250405_035555,9586,NotFound,7.0
20250405_035607,9588,NotFound,7.4
20250405_035630,9590,NotFound,7.4
20250405_035744,9594,NotFound,7.0
20250405_040150,9623,NotFound,5.6
20250405_040206,9624,NotFound,6.8
20250405_040514,9661,NotFound,6.1
20250405_040518,9667,NotFound,5.5
20250405_040628,9670,NotFound,6.9
20250405_040642,9672,NotFound,7.6
20250405_040728,9688,NotFound,5.9
20250405_040738,9692,NotFound,6.5
20250405_040750,9695,NotFound,6.4
20250405_040804,9697,NotFound,5.9
20250405_040846,9703,NotFound,6.3
20250405_040911,9707,NotFound,6.9
20250405_041025,9723,NotFound,6.5
20250405_041054,9726,NotFound,6.8
20250405_041149,9733,NotFound,7.0
20250405_041254,9735,NotFound,6.2
20250405_041304,9736,NotFound,5.5
20250405_041441,9737,NotFound,6.5
20250405_041841,9759,NotFound,6.1
20250405_041913,9762,NotFound,8.5
20250405_042026,9771,NotFound,6.0
20250405_042056,9788,NotFound,7.9
20250405_042151,9789,NotFound,7.2
20250405_042215,9792,NotFound,6.8
20250405_042236,9793,NotFound,6.6
20250405_042249,9795,NotFound,6.5
20250405_042313,9796,NotFound,6.6
20250405_042500,9812,NotFound,5.9
20250405_042555,9833,NotFound,7.0
20250405_042741,9846,NotFound,5.7
20250405_042838,9857,NotFound,8.1
20250405_042852,9859,NotFound,6.3
20250405_042901,9862,NotFound,6.5
20250405_042912,9866,NotFound,7.2
20250405_043136,9875,NotFound,6.8
20250405_043339,9883,NotFound,5.8
20250405_043439,9886,NotFound,7.3
20250405_043533,9887,NotFound,7.1
20250405_043639,9901,NotFound,6.0
20250405_043745,9921,NotFound,7.5
20250405_043757,9923,NotFound,6.6
20250405_043759,9924,NotFound,7.3
20250405_043808,9926,NotFound,6.3
20250405_043828,9929,NotFound,5.6
20250405_043839,9930,NotFound,6.8
20250405_044014,9947,NotFound,6.0
20250405_044018,9948,NotFound,6.7
20250405_044136,9955,NotFound,7.5
20250405_044142,9956,NotFound,8.1
