TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
19700102_024732,3523,NotFound,6.5
19700102_025313,3545,NotFound,7.5
19700102_030211,3567,NotFound,6.4
19700102_030511,3573,NotFound,6.6
19700102_030516,3576,NotFound,7.7
19700102_030550,3579,NotFound,7.4
19700102_030715,3610,NotFound,6.6
19700102_030832,3615,NotFound,5.9
19700102_030911,3624,NotFound,5.6
19700102_031120,3629,NotFound,6.7
19700102_031331,3637,NotFound,6.2
19700102_031458,3647,NotFound,6.7
19700102_031554,3649,NotFound,7.9
19700102_031829,3662,NotFound,6.2
19700102_032405,3688,NotFound,6.6
19700102_032432,3691,NotFound,6.4
19700102_032442,3692,NotFound,6.5
19700102_033017,3717,NotFound,6.2
19700102_033412,3734,NotFound,6.2
19700102_033436,3736,NotFound,6.1
19700102_033504,3741,NotFound,7.4
19700102_033508,3742,NotFound,6.3
19700102_033542,3748,NotFound,9.8
19700102_033610,3756,NotFound,6.4
19700102_033704,3761,NotFound,6.7
19700102_033756,3763,NotFound,6.3
19700102_033825,3774,NotFound,6.7
19700102_034008,3785,NotFound,8.2
19700102_034334,3803,NotFound,5.5
19700102_034438,3812,NotFound,5.9
19700102_034522,3813,NotFound,6.8
19700102_034553,3814,NotFound,6.9
19700102_034601,3816,NotFound,6.8
19700102_034622,3818,NotFound,7.3
19700102_034645,3820,NotFound,6.3
19700102_035248,3872,NotFound,8.5
19700102_035300,3880,NotFound,6.7
19700102_035340,3882,NotFound,5.7
19700102_035418,3885,NotFound,6.2
19700102_035542,3902,NotFound,5.7
19700102_035800,3914,NotFound,6.4
19700102_035817,3916,NotFound,6.2
19700102_035834,3917,NotFound,6.7
19700102_035952,3921,NotFound,7.4
19700102_040007,3922,NotFound,7.1
19700102_040034,3924,NotFound,6.8
19700102_040040,3926,NotFound,5.8
19700102_040201,3937,NotFound,6.5
19700102_040214,3938,NotFound,7.0
19700102_040244,3940,NotFound,5.7
19700102_040342,3946,NotFound,7.0
19700102_040506,3953,NotFound,7.8
19700102_040529,3954,NotFound,7.2
19700102_040636,3966,NotFound,6.0
19700102_040819,4005,NotFound,7.0
19700102_040852,4007,NotFound,6.7
19700102_040954,4008,NotFound,6.0
19700102_041136,4023,NotFound,6.0
19700102_041238,4030,NotFound,6.1
19700102_041243,4031,NotFound,6.6
19700102_041452,4048,NotFound,5.7
19700102_041642,4068,NotFound,6.1
19700102_041802,4082,NotFound,6.9
19700102_042003,4100,NotFound,5.6
19700102_042010,4102,NotFound,6.4
19700102_042043,4108,NotFound,7.5
19700102_042102,4113,NotFound,5.9
19700102_042106,4115,NotFound,7.2
19700102_042109,4118,NotFound,6.1
19700102_042109,4116,NotFound,7.6
19700102_042128,4121,NotFound,6.4
19700102_042322,4123,NotFound,6.2
19700102_042405,4134,NotFound,7.2
19700102_042459,4137,NotFound,10.6
19700102_042510,4140,NotFound,6.9
19700102_042511,4143,NotFound,7.1
19700102_042602,4144,NotFound,6.5
19700102_042648,4148,NotFound,7.4
19700102_042849,4157,NotFound,5.6
19700102_042919,4161,NotFound,6.6
19700102_043017,4168,NotFound,6.9
19700102_043024,4163,NotFound,6.2
19700102_043215,4185,NotFound,6.5
19700102_043246,4188,NotFound,6.2
19700102_043337,4191,NotFound,8.2
19700102_043415,4192,NotFound,6.3
19700102_043616,4209,NotFound,8.3
19700102_043622,4213,NotFound,7.4
19700102_043625,4214,NotFound,7.9
19700102_043816,4238,NotFound,7.0
19700102_043835,4240,NotFound,6.0
19700102_043919,4245,NotFound,7.0
19700102_043922,4243,NotFound,7.3
19700102_044005,4253,NotFound,7.3
19700102_044043,4254,NotFound,7.3
19700102_044158,4261,NotFound,5.5
19700102_044234,4268,NotFound,6.3
19700102_044552,4287,NotFound,6.9
19700102_044655,4300,NotFound,7.3
19700102_045057,4328,NotFound,6.4
19700102_045141,4331,NotFound,6.5
19700102_045155,4335,NotFound,6.8
19700102_045236,4340,NotFound,6.9
19700102_045347,4351,NotFound,5.7
19700102_045421,4358,NotFound,6.8
19700102_045515,4366,NotFound,6.1
19700102_045848,4385,NotFound,7.0
19700102_045931,4388,NotFound,8.1
19700102_045940,4395,NotFound,6.6
19700102_045954,4402,NotFound,5.8
19700102_050049,4408,NotFound,6.3
19700102_050258,4419,NotFound,5.9
19700102_050542,4429,NotFound,7.3
19700102_050613,4437,NotFound,6.2
19700102_050822,4455,NotFound,6.0
19700102_050838,4456,NotFound,5.8
19700102_050941,4475,NotFound,5.6
19700102_050944,4477,NotFound,6.1
19700102_051046,4487,NotFound,6.1
19700102_051233,4495,NotFound,6.9
19700102_051237,4492,NotFound,6.8
19700102_051310,4503,NotFound,6.9
19700102_051402,4509,NotFound,7.3
19700102_051424,4510,NotFound,6.5
19700102_051430,4511,NotFound,5.7
19700102_051503,4515,NotFound,6.0
19700102_051615,4542,NotFound,7.2
19700102_051648,4544,NotFound,7.6
19700102_051750,4564,NotFound,7.4
19700102_051755,4567,NotFound,6.9
19700102_051809,4568,NotFound,5.7
19700102_051940,4587,NotFound,6.4
19700102_052041,4605,NotFound,7.9
19700102_052045,4608,NotFound,5.9
19700102_052340,4631,NotFound,5.7
19700102_052351,4633,NotFound,5.6
19700102_052506,4654,NotFound,7.7
19700102_052601,4660,NotFound,7.6
19700102_052658,4662,NotFound,7.7
19700102_052749,4665,NotFound,5.9
19700102_052816,4669,NotFound,6.2
19700102_052833,4681,NotFound,6.9
19700102_052859,4684,NotFound,6.0
19700102_053054,4705,NotFound,5.7
19700102_053130,4707,NotFound,7.5
19700102_053250,4715,NotFound,7.3
19700102_053459,4739,NotFound,6.6
19700102_053740,4768,NotFound,8.5
19700102_053814,4782,NotFound,6.5
19700102_053830,4784,NotFound,6.6
19700102_053837,4788,NotFound,6.3
19700102_053916,4802,NotFound,6.2
19700102_054201,4821,NotFound,7.0
19700102_054239,4822,NotFound,6.2
19700102_054418,4824,NotFound,6.2
19700102_054439,4832,NotFound,5.7
19700102_054455,4840,NotFound,5.8
19700102_054551,4841,NotFound,6.2
19700102_054638,4847,NotFound,6.0
19700102_054909,4869,NotFound,6.4
19700102_055037,4881,NotFound,9.4
19700102_055130,4900,NotFound,6.4
19700102_055231,4911,NotFound,6.9
19700102_055349,4917,NotFound,6.6
19700102_055405,4919,NotFound,6.3
19700102_055425,4921,NotFound,6.0
19700102_055622,4949,NotFound,6.3
19700102_055650,4953,NotFound,5.7
19700102_055725,4958,NotFound,9.4
19700102_055746,4959,NotFound,6.9
19700102_055751,4964,NotFound,7.2
19700102_055807,4966,NotFound,6.0
19700102_055809,4967,NotFound,5.8
19700102_055846,4973,NotFound,6.7
19700102_055900,4974,NotFound,6.5
19700102_055910,4977,NotFound,6.4
19700102_055944,4984,NotFound,6.1
19700102_060036,4993,NotFound,7.8
19700102_060058,4996,NotFound,6.4
19700102_060121,4999,NotFound,5.6
19700102_060212,5008,NotFound,6.7
19700102_060227,5016,NotFound,6.1
19700102_060246,5024,NotFound,6.0
19700102_060404,5031,NotFound,7.5
19700102_060711,5051,NotFound,5.9
19700102_060825,5075,NotFound,5.8
19700102_060849,5076,NotFound,6.3
19700102_060959,5090,NotFound,6.5
19700102_061038,5094,NotFound,5.9
19700102_061350,5113,NotFound,5.9
19700102_061406,5115,NotFound,6.5
19700102_061415,5121,NotFound,5.9
19700102_061430,5122,NotFound,7.8
19700102_061440,5123,NotFound,7.0
19700102_061448,5125,NotFound,6.3
19700102_061507,5132,NotFound,5.9
19700102_061628,5148,NotFound,6.1
19700102_061657,5154,NotFound,6.4
19700102_061823,5167,NotFound,5.8
19700102_061842,5170,NotFound,5.8
19700102_061920,5178,NotFound,6.0
19700102_062056,5193,NotFound,6.1
19700102_062333,5215,NotFound,6.4
19700102_062512,5245,NotFound,6.5
19700102_062655,5263,NotFound,7.2
19700102_062704,5264,NotFound,5.9
19700102_062803,5267,NotFound,11.1
19700102_062825,5270,NotFound,6.3
19700102_062856,5275,NotFound,7.0
19700102_062951,5286,NotFound,6.4
19700102_063002,5289,NotFound,7.8
19700102_063030,5300,NotFound,5.7
19700102_063137,5303,NotFound,5.8
19700102_063216,5306,NotFound,6.0
19700102_063256,5313,NotFound,6.8
19700102_063308,5315,NotFound,6.5
19700102_063339,5318,NotFound,5.9
19700102_063428,5335,NotFound,8.0
19700102_063453,5342,NotFound,7.1
19700102_063453,5343,NotFound,6.6
19700102_063647,5360,NotFound,6.2
19700102_063722,5364,NotFound,6.8
19700102_063741,5365,NotFound,6.2
19700102_063928,5379,NotFound,6.2
19700102_064014,5382,NotFound,6.8
19700102_064047,5384,NotFound,6.4
19700102_064117,5386,NotFound,7.0
19700102_064140,5388,NotFound,5.9
19700102_064212,5392,NotFound,6.2
19700102_064214,5390,NotFound,7.0
19700102_064235,5395,NotFound,7.3
19700102_064254,5396,NotFound,5.7
19700102_064343,5397,NotFound,5.7
19700102_064407,5398,NotFound,6.5
19700102_064434,5399,NotFound,6.9
19700102_064505,5400,NotFound,7.1
19700102_064525,5408,NotFound,8.2
19700102_064532,5407,NotFound,6.2
19700102_064533,5413,NotFound,6.5
19700102_064632,5430,NotFound,7.4
19700102_064825,5460,NotFound,7.9
19700102_064851,5465,NotFound,5.8
19700102_064907,5470,NotFound,6.0
19700102_064914,5474,NotFound,6.2
19700102_065017,5480,NotFound,6.4
19700102_065038,5485,NotFound,5.9
19700102_065228,5500,NotFound,7.0
19700102_065306,5505,NotFound,6.5
19700102_065500,5516,NotFound,5.7
19700102_065610,5519,NotFound,7.0
19700102_065632,5522,NotFound,6.5
19700102_065708,5527,NotFound,5.7
19700102_070231,5588,NotFound,5.9
19700102_070516,5619,NotFound,6.3
19700102_070617,5620,NotFound,7.2
19700102_070741,5627,NotFound,6.5
19700102_070842,5632,NotFound,8.0
19700102_070936,5638,NotFound,7.2
19700102_070946,5639,NotFound,6.3
19700102_071013,5641,NotFound,6.4
19700102_071105,5645,NotFound,6.8
19700102_071329,5667,NotFound,6.1
19700102_071430,5674,NotFound,5.7
19700102_071438,5676,NotFound,7.2
19700102_071518,5684,NotFound,6.2
19700102_071518,5685,NotFound,6.3
19700102_071547,5690,NotFound,7.6
19700102_071606,5691,NotFound,5.7
19700102_071706,5695,NotFound,6.0
19700102_071911,5710,NotFound,6.2
19700102_071930,5713,NotFound,5.7
19700102_072058,5719,NotFound,8.2
19700102_072132,5725,NotFound,6.3
19700102_072224,5729,NotFound,7.9
19700102_072302,5741,NotFound,6.6
19700102_072318,5743,NotFound,5.9
19700102_072409,5761,NotFound,7.4
19700102_072424,5762,NotFound,6.7
19700102_072521,5767,NotFound,6.1
19700102_072525,5768,NotFound,7.8
19700102_072611,5771,NotFound,6.5
19700102_072810,5789,NotFound,13.9
19700102_073016,5803,NotFound,5.9
19700102_073052,5805,NotFound,6.9
19700102_073132,5806,NotFound,6.6
19700102_073231,5821,NotFound,14.6
19700102_073248,5824,NotFound,6.9
19700102_073304,5827,NotFound,6.9
19700102_073330,5831,NotFound,5.6
19700102_073453,5836,NotFound,6.6
19700102_073511,5838,NotFound,7.0
19700102_073601,5849,NotFound,6.8
19700102_073636,5853,NotFound,6.5
19700102_073727,5863,NotFound,6.6
19700102_073743,5864,NotFound,6.3
19700102_073822,5871,NotFound,6.8
19700102_073913,5879,NotFound,6.6
19700102_074010,5885,NotFound,6.3
19700102_074023,5891,NotFound,6.2
19700102_074330,5917,NotFound,6.2
19700102_074447,5922,NotFound,6.3
19700102_074500,5923,NotFound,8.0
19700102_074536,5927,NotFound,6.6
19700102_074644,5949,NotFound,5.8
19700102_074659,5950,NotFound,6.4
19700102_074735,5951,NotFound,5.5
19700102_074814,5959,NotFound,7.1
19700102_074844,5968,NotFound,6.7
19700102_074849,5969,NotFound,6.8
19700102_074920,5975,NotFound,7.6
19700102_074924,5970,NotFound,11.9
19700102_075025,5980,NotFound,5.9
19700102_075034,5983,NotFound,5.9
19700102_075138,5995,NotFound,6.6
19700102_075150,5996,NotFound,6.6
19700102_075227,5997,NotFound,7.0
19700102_075319,6000,NotFound,6.3
19700102_075404,6002,NotFound,6.6
19700102_075426,6008,NotFound,6.3
19700102_075437,6009,NotFound,6.8
19700102_075547,6015,NotFound,6.6
19700102_075640,6016,NotFound,6.6
19700102_075658,6022,NotFound,12.5
19700102_075758,6025,NotFound,5.8
19700102_075800,6028,NotFound,7.0
19700102_075949,6034,NotFound,6.4
19700102_080103,6057,NotFound,5.7
19700102_080111,6060,NotFound,7.0
19700102_080127,6061,NotFound,6.5
19700102_080219,6062,NotFound,6.0
19700102_080339,6066,NotFound,6.8
19700102_080410,6071,NotFound,6.6
19700102_080441,6072,NotFound,7.8
19700102_080641,6081,NotFound,5.6
19700102_080644,6084,NotFound,5.9
19700102_080651,6085,NotFound,5.6
19700102_080707,6086,NotFound,6.6
19700102_080738,6088,NotFound,5.7
19700102_080816,6092,NotFound,5.8
19700102_080823,6093,NotFound,5.6
19700102_080917,6099,NotFound,6.5
19700102_080920,6101,NotFound,6.7
19700102_081001,6102,NotFound,6.1
19700102_081144,6111,NotFound,5.5
19700102_081230,6121,NotFound,6.9
19700102_081242,6125,NotFound,6.6
19700102_081243,6126,NotFound,6.5
19700102_081415,6135,NotFound,6.4
19700102_081511,6136,NotFound,8.7
19700102_081621,6139,NotFound,13.9
19700102_081718,6146,NotFound,6.1
19700102_081735,6151,NotFound,5.7
19700102_081751,6152,NotFound,6.6
19700102_081859,6163,NotFound,6.2
19700102_081942,6164,NotFound,5.7
19700102_081957,6169,NotFound,6.9
19700102_082145,6173,NotFound,6.3
19700102_082147,6175,NotFound,7.3
19700102_082438,6182,NotFound,5.8
19700102_082453,6184,NotFound,7.4
19700102_082503,6187,NotFound,7.3
19700102_082510,6188,NotFound,7.0
19700102_082610,6189,NotFound,6.8
19700102_082847,6206,NotFound,6.0
19700102_082958,6215,NotFound,6.4
19700102_083022,6216,NotFound,6.8
19700102_083047,6222,NotFound,6.2
19700102_083148,6224,NotFound,6.4
19700102_083214,6225,NotFound,6.5
19700102_083229,6232,NotFound,8.0
19700102_083606,6247,NotFound,5.6
19700102_083612,6254,NotFound,6.2
19700102_083833,6267,NotFound,6.2
19700102_083842,6268,NotFound,6.9
19700102_084119,6272,NotFound,6.2
19700102_084123,6273,NotFound,6.5
19700102_084126,6274,NotFound,5.8
19700102_084248,6283,NotFound,6.6
19700102_084322,6284,NotFound,7.8
19700102_084441,6285,NotFound,7.8
19700102_084501,6286,NotFound,8.7
19700102_084515,6289,NotFound,6.3
19700102_084554,6295,NotFound,6.8
19700102_084620,6306,NotFound,5.8
19700102_084725,6307,NotFound,6.4
19700102_084748,6309,NotFound,6.3
19700102_084752,6310,NotFound,6.3
19700102_084837,6311,NotFound,7.9
19700102_084848,6312,NotFound,5.8
19700102_084902,6313,NotFound,6.3
19700102_084958,6319,NotFound,7.3
19700102_085033,6320,NotFound,6.1
19700102_085043,6321,NotFound,6.0
19700102_085108,6324,NotFound,7.6
19700102_085120,6325,NotFound,6.9
19700102_085144,6326,NotFound,6.0
19700102_085305,6329,NotFound,7.2
19700102_085350,6331,NotFound,6.2
19700102_085901,6362,NotFound,6.5
19700102_085935,6365,NotFound,6.1
19700102_090446,6398,NotFound,7.2
19700102_090512,6411,NotFound,7.7
19700102_090556,6423,NotFound,5.8
19700102_090717,6426,NotFound,6.0
19700102_090805,6427,NotFound,5.7
19700102_090821,6428,NotFound,6.0
19700102_090823,6429,NotFound,7.5
19700102_091059,6438,NotFound,6.1
19700102_091155,6441,NotFound,6.5
19700102_091235,6442,NotFound,6.7
19700102_091247,6447,NotFound,6.6
19700102_091925,6464,NotFound,7.0
19700102_092014,6466,NotFound,6.1
19700102_092110,6469,NotFound,6.7
19700102_092242,6475,NotFound,6.9
19700102_092312,6484,NotFound,6.3
19700102_092513,6488,NotFound,7.3
19700102_092622,6498,NotFound,6.2
19700102_092632,6499,NotFound,5.7
19700102_092651,6501,NotFound,6.3
19700102_092719,6512,NotFound,5.6
19700102_092729,6500,NotFound,5.9
19700102_092756,6517,NotFound,6.7
19700102_093010,6527,NotFound,6.7
19700102_093026,6528,NotFound,6.4
19700102_093138,6532,NotFound,6.2
19700102_093158,6537,NotFound,6.0
19700102_093252,6544,NotFound,6.6
19700102_093458,6546,NotFound,7.1
19700102_093607,6563,NotFound,5.8
19700102_093739,6568,NotFound,7.6
19700102_093855,6577,NotFound,8.5
19700102_094059,6583,NotFound,5.9
19700102_094131,6592,NotFound,6.6
19700102_094217,6594,NotFound,7.0
19700102_094421,6605,NotFound,6.5
19700102_094439,6606,NotFound,5.8
19700102_094447,6607,NotFound,5.8
19700102_094511,6609,NotFound,5.8
19700102_094532,6610,NotFound,6.8
19700102_094622,6611,NotFound,9.3
19700102_094655,6614,NotFound,6.8
19700102_094744,6623,NotFound,11.1
19700102_094809,6625,NotFound,5.8
19700102_094857,6629,NotFound,7.4
19700102_095006,6633,NotFound,7.3
19700102_095134,6639,NotFound,6.2
19700102_095341,6642,NotFound,5.9
19700102_095445,6646,NotFound,6.7
19700102_095631,6652,NotFound,5.8
19700102_095644,6653,NotFound,6.4
19700102_095656,6655,NotFound,5.9
19700102_095843,6669,NotFound,7.9
19700102_095943,6670,NotFound,5.9
19700102_100039,6682,NotFound,7.4
19700102_100146,6694,NotFound,6.3
19700102_100302,6700,NotFound,6.1
19700102_100307,6701,NotFound,7.7
19700102_100308,6703,NotFound,7.1
19700102_100344,6710,NotFound,6.9
19700102_100518,6724,NotFound,7.4
19700102_100535,6726,NotFound,7.2
19700102_100605,6731,NotFound,7.8
19700102_100615,6732,NotFound,6.8
19700102_100645,6736,NotFound,5.9
19700102_100655,6740,NotFound,6.2
19700102_100928,6757,NotFound,6.6
19700102_100950,6758,NotFound,5.8
19700102_101143,6766,NotFound,6.8
19700102_101152,6767,NotFound,7.0
19700102_101355,6781,NotFound,6.2
19700102_101428,6782,NotFound,5.9
19700102_101457,6783,NotFound,7.6
19700102_101530,6785,NotFound,6.2
19700102_101555,6787,NotFound,6.5
19700102_101728,6796,NotFound,6.9
19700102_101747,6797,NotFound,7.8
19700102_101943,6801,NotFound,7.0
19700102_101944,6800,NotFound,7.7
19700102_101946,6802,NotFound,6.1
19700102_102007,6804,NotFound,7.9
19700102_102014,6805,NotFound,6.4
19700102_102059,6808,NotFound,5.5
19700102_102110,6815,NotFound,6.0
19700102_102125,6818,NotFound,6.0
19700102_102143,6826,NotFound,5.5
19700102_102145,6827,NotFound,6.1
19700102_102253,6831,NotFound,7.1
19700102_102415,6838,NotFound,6.3
19700102_102420,6842,NotFound,7.0
19700102_102458,6845,NotFound,6.5
19700102_102530,6848,NotFound,6.5
19700102_102536,6851,NotFound,6.8
19700102_102642,6866,NotFound,5.8
19700102_102719,6870,NotFound,6.1
19700102_102724,6871,NotFound,6.9
19700102_102802,6872,NotFound,6.8
19700102_102825,6876,NotFound,6.3
19700102_103013,6888,NotFound,6.4
19700102_103040,6889,NotFound,7.0
19700102_103154,6900,NotFound,9.6
19700102_103223,6910,NotFound,7.3
19700102_103517,6928,NotFound,6.0
19700102_103556,6935,NotFound,6.1
19700102_103631,6940,NotFound,6.1
19700102_103634,6941,NotFound,6.4
19700102_104141,6964,NotFound,6.6
19700102_104236,6965,NotFound,6.1
19700102_104303,6966,NotFound,7.4
19700102_104424,6972,NotFound,6.0
19700102_104621,6977,NotFound,5.9
19700102_104631,6979,NotFound,5.6
19700102_104633,6982,NotFound,5.6
19700102_104642,6983,NotFound,6.8
19700102_104900,6991,NotFound,6.1
19700102_105011,6995,NotFound,6.0
19700102_105218,7020,NotFound,8.6
19700102_105300,7029,NotFound,6.9
19700102_105348,7039,NotFound,5.9
19700102_105404,7040,NotFound,7.0
19700102_105421,7041,NotFound,5.8
19700102_105544,7044,NotFound,6.2
19700102_105645,7045,NotFound,7.2
19700102_105709,7052,NotFound,6.6
19700102_105800,7057,NotFound,6.4
19700102_105854,7060,NotFound,7.2
19700102_105948,7064,NotFound,6.5
19700102_110002,7065,NotFound,6.7
19700102_110022,7069,NotFound,6.4
19700102_110102,7071,NotFound,7.4
19700102_110251,7082,NotFound,7.6
19700102_110315,7084,NotFound,6.7
19700102_110445,7098,NotFound,6.2
19700102_110456,7099,NotFound,7.0
19700102_110530,7101,NotFound,5.9
19700102_110640,7104,NotFound,7.4
19700102_110832,7119,NotFound,5.6
19700102_110904,7122,NotFound,6.1
19700102_110941,7123,NotFound,5.9
19700102_111052,7129,NotFound,6.0
19700102_111110,7136,NotFound,6.5
